序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
69,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
70,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
71,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
72,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
73,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
74,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
75,603194,中力股份,0.0,0.02,1.12,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
78,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
79,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
80,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
81,603014,威高血净,0.0,0.02,0.56,2025年2季度股票投资明细
82,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
83,603290,斯达半导,0.0,0.01,0.49,2025年2季度股票投资明细
84,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
85,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
86,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
87,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
88,300750,宁德时代,16.06,14.71,5914.1,2025年3季度股票投资明细
89,002594,比亚迪,8.69,29.29,3198.29,2025年3季度股票投资明细
90,300274,阳光电源,7.39,16.79,2719.9,2025年3季度股票投资明细
91,300124,汇川技术,5.19,22.82,1912.43,2025年3季度股票投资明细
92,601127,赛力斯,3.97,8.53,1463.49,2025年3季度股票投资明细
93,300014,亿纬锂能,3.58,14.49,1318.23,2025年3季度股票投资明细
94,601012,隆基绿能,3.23,66.18,1191.27,2025年3季度股票投资明细
95,603799,华友钴业,3.08,17.24,1135.93,2025年3季度股票投资明细
96,600406,国电南瑞,2.55,40.82,937.33,2025年3季度股票投资明细
97,601985,中国核电,2.16,91.46,796.58,2025年3季度股票投资明细
98,301656,联合动力,0.05,0.67,19.63,2025年3季度股票投资明细
99,301584,建发致新,0.03,0.45,12.57,2025年3季度股票投资明细
100,301563,云汉芯城,0.03,0.11,12.43,2025年3季度股票投资明细
101,001221,悍高集团,0.03,0.16,9.54,2025年3季度股票投资明细
102,301575,艾芬达,0.02,0.13,6.75,2025年3季度股票投资明细
