序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
94,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
95,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
96,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
97,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
98,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
99,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
100,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
101,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
102,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
103,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
104,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
105,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
106,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
107,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
108,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
109,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
110,300502,新易盛,18.96,598.77,219012.07,2025年3季度股票投资明细
111,300308,中际旭创,18.77,537.24,216875.02,2025年3季度股票投资明细
112,601138,工业富联,13.71,2398.44,158321.18,2025年3季度股票投资明细
113,000063,中兴通讯,7.68,1945.04,88771.46,2025年3季度股票投资明细
114,300394,天孚通信,4.03,280.78,46529.78,2025年3季度股票投资明细
115,600522,中天科技,2.7,1648.38,31187.29,2025年3季度股票投资明细
116,600487,亨通光电,2.37,1191.95,27379.19,2025年3季度股票投资明细
117,688036,传音控股,2.25,276.02,26001.12,2025年3季度股票投资明细
118,600745,闻泰科技,2.12,526.3,24462.62,2025年3季度股票投资明细
119,603083,剑桥科技,1.79,161.48,20637.36,2025年3季度股票投资明细
120,002281,光迅科技,1.68,291.9,19440.71,2025年3季度股票投资明细
121,300136,信维通信,1.3,583.42,15052.23,2025年3季度股票投资明细
122,600105,永鼎股份,0.78,704.76,8957.53,2025年3季度股票投资明细
123,002151,北斗星通,0.68,262.35,7849.59,2025年3季度股票投资明细
124,002583,海能达,0.66,658.96,7597.81,2025年3季度股票投资明细
125,002881,美格智能,0.33,78.79,3860.07,2025年3季度股票投资明细
126,600776,东方通信,0.32,288.76,3661.43,2025年3季度股票投资明细
127,300913,兆龙互连,0.28,56.84,3194.63,2025年3季度股票投资明细
128,600198,大唐电信,0.28,394.32,3190.04,2025年3季度股票投资明细
129,300563,神宇股份,0.24,63.91,2725.76,2025年3季度股票投资明细
130,002792,通宇通讯,0.22,156.77,2567.89,2025年3季度股票投资明细
131,688775,影石创新,0.0,0.06,15.16,2025年3季度股票投资明细
132,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
133,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
134,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
135,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
