序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
55,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
56,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
57,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
58,603194,中力股份,0.0,0.03,1.23,2025年2季度股票投资明细
59,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
61,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
62,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
63,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
64,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
66,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
67,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
68,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
69,301560,众捷汽车,0.0,0.02,0.54,2025年2季度股票投资明细
70,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
71,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
72,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
75,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
76,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
77,688981,中芯国际,6.85,297.73,41720.6,2025年3季度股票投资明细
78,688041,海光信息,5.38,129.77,32780.26,2025年3季度股票投资明细
79,688484,南芯科技,4.4,519.37,26794.07,2025年3季度股票投资明细
80,002364,中恒电气,4.38,943.29,26666.81,2025年3季度股票投资明细
81,603986,兆易创新,4.36,124.44,26543.05,2025年3季度股票投资明细
82,300153,科泰电源,3.97,600.72,24203.15,2025年3季度股票投资明细
83,000938,紫光股份,3.82,772.24,23306.25,2025年3季度股票投资明细
84,301269,华大九天,3.74,180.55,22803.14,2025年3季度股票投资明细
85,002837,英维克,3.74,284.88,22784.79,2025年3季度股票投资明细
86,300394,天孚通信,3.57,129.8,21780.91,2025年3季度股票投资明细
