序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
59,600377,宁沪高速,0.5,14.33,219.82,2025年2季度股票投资明细
60,600210,紫江企业,0.5,32.0,218.56,2025年2季度股票投资明细
61,002003,伟星股份,0.5,19.96,217.76,2025年2季度股票投资明细
62,600350,山东高速,0.49,20.1,214.27,2025年2季度股票投资明细
63,600461,洪城环境,0.49,22.05,212.56,2025年2季度股票投资明细
64,000429,粤高速A,0.48,15.76,210.08,2025年2季度股票投资明细
65,600373,中文传媒,0.46,19.7,202.32,2025年2季度股票投资明细
66,600729,重庆百货,0.46,6.78,202.25,2025年2季度股票投资明细
67,000937,冀中能源,0.44,33.42,192.17,2025年2季度股票投资明细
68,600782,新钢股份,0.44,53.88,190.74,2025年2季度股票投资明细
69,600012,皖通高速,0.4,10.25,174.05,2025年2季度股票投资明细
70,601019,山东出版,0.38,17.55,166.2,2025年2季度股票投资明细
71,600757,长江传媒,0.37,17.42,161.66,2025年2季度股票投资明细
72,600123,兰花科创,0.36,24.1,157.13,2025年2季度股票投资明细
73,600395,盘江股份,0.34,31.83,150.56,2025年2季度股票投资明细
74,002233,塔牌集团,0.34,20.07,148.52,2025年2季度股票投资明细
75,600295,鄂尔多斯,0.34,17.03,148.35,2025年2季度股票投资明细
76,002563,森马服饰,0.32,26.62,140.02,2025年2季度股票投资明细
77,920599,同力股份,0.31,6.31,135.03,2025年2季度股票投资明细
78,600694,大商股份,0.3,6.96,129.18,2025年2季度股票投资明细
79,000090,天健集团,0.28,34.36,121.63,2025年2季度股票投资明细
80,000550,江铃汽车,0.26,5.65,114.86,2025年2季度股票投资明细
81,600971,恒源煤电,0.25,16.75,110.55,2025年2季度股票投资明细
82,600548,深高速,0.24,10.14,106.17,2025年2季度股票投资明细
83,002267,陕天然气,0.24,13.99,105.9,2025年2季度股票投资明细
84,600997,开滦股份,0.24,17.67,104.08,2025年2季度股票投资明细
85,600479,千金药业,0.24,9.93,103.27,2025年2季度股票投资明细
86,603855,华荣股份,0.24,4.66,103.13,2025年2季度股票投资明细
87,002327,富安娜,0.23,13.64,101.21,2025年2季度股票投资明细
88,000030,富奥股份,0.2,14.64,86.23,2025年2季度股票投资明细
89,002728,特一药业,0.2,10.23,86.03,2025年2季度股票投资明细
90,002242,九阳股份,0.2,9.0,85.5,2025年2季度股票投资明细
91,601158,重庆水务,0.18,16.54,76.75,2025年2季度股票投资明细
92,600327,大东方,0.17,14.95,72.51,2025年2季度股票投资明细
93,600724,宁波富达,0.15,14.14,64.34,2025年2季度股票投资明细
94,603706,东方环宇,0.12,2.37,51.05,2025年2季度股票投资明细
95,603788,宁波高发,0.11,3.1,49.2,2025年2季度股票投资明细
96,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
97,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
98,301275,汉朔科技,0.0,0.03,1.42,2025年2季度股票投资明细
99,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
100,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
101,301501,恒鑫生活,0.0,0.03,1.23,2025年2季度股票投资明细
102,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
103,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
104,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
105,301590,优优绿能,0.0,0.01,0.85,2025年2季度股票投资明细
106,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
107,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
108,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
109,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
110,603049,中策橡胶,0.0,0.01,0.56,2025年2季度股票投资明细
111,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
112,603014,威高血净,0.0,0.01,0.47,2025年2季度股票投资明细
113,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
114,603202,天有为,0.0,0.0,0.44,2025年2季度股票投资明细
115,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
116,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
117,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
118,603072,天和磁材,0.0,0.01,0.36,2025年2季度股票投资明细
119,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
120,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
121,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
122,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
123,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
124,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
125,000651,格力电器,7.71,37.53,1490.79,2025年3季度股票投资明细
126,601088,中国神华,7.45,37.4,1439.9,2025年3季度股票投资明细
127,601857,中国石油,5.68,136.13,1097.21,2025年3季度股票投资明细
128,601919,中远海控,5.59,75.3,1079.8,2025年3季度股票投资明细
129,600028,中国石化,5.34,195.15,1032.36,2025年3季度股票投资明细
130,601225,陕西煤业,5.18,50.09,1001.8,2025年3季度股票投资明细
131,601006,大秦铁路,4.76,156.11,919.49,2025年3季度股票投资明细
132,600019,宝钢股份,4.05,110.84,783.64,2025年3季度股票投资明细
133,600585,海螺水泥,3.53,29.41,682.9,2025年3季度股票投资明细
134,601825,沪农商行,2.87,67.81,554.69,2025年3季度股票投资明细
135,301678,新恒汇,0.01,0.04,2.85,2025年3季度股票投资明细
136,301662,宏工科技,0.01,0.01,1.78,2025年3季度股票投资明细
137,301658,首航新能,0.01,0.04,1.53,2025年3季度股票投资明细
138,301632,广东建科,0.01,0.07,1.34,2025年3季度股票投资明细
139,301590,优优绿能,0.01,0.01,1.33,2025年3季度股票投资明细
