序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
79,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
83,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
84,001279,强邦新材,0.0,0.03,1.07,2025年2季度股票投资明细
85,603202,天有为,0.0,0.01,1.05,2025年2季度股票投资明细
86,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
87,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
88,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
89,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
90,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
91,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
92,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
93,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
94,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
95,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
96,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
97,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
98,603205,健尔康,0.0,0.01,0.49,2025年2季度股票投资明细
99,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
100,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
101,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
102,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
103,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
104,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
105,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
106,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
107,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
108,300750,宁德时代,10.15,26.07,10480.94,2025年3季度股票投资明细
109,00700,腾讯控股,9.87,16.85,10199.4,2025年3季度股票投资明细
110,002475,立讯精密,5.63,89.98,5820.81,2025年3季度股票投资明细
111,01801,信达生物,4.79,56.25,4950.63,2025年3季度股票投资明细
112,002517,恺英网络,3.9,143.4,4026.67,2025年3季度股票投资明细
113,002311,海大集团,3.4,55.14,3516.02,2025年3季度股票投资明细
114,300308,中际旭创,3.2,8.18,3302.1,2025年3季度股票投资明细
115,002241,歌尔股份,3.17,87.42,3278.25,2025年3季度股票投资明细
116,600183,生益科技,3.08,58.98,3186.1,2025年3季度股票投资明细
117,300438,鹏辉能源,3.03,76.72,3130.18,2025年3季度股票投资明细
