序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
58,001356,富岭股份,0.0,0.08,1.13,2025年2季度股票投资明细
59,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
60,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.57,2025年2季度股票投资明细
67,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
68,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
69,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
75,002475,立讯精密,9.34,88.91,5751.59,2025年3季度股票投资明细
76,003006,百亚股份,7.68,179.05,4725.0,2025年3季度股票投资明细
77,300761,立华股份,6.93,196.55,4266.99,2025年3季度股票投资明细
78,300236,上海新阳,6.37,63.04,3918.05,2025年3季度股票投资明细
79,002262,恩华药业,6.0,135.74,3692.1,2025年3季度股票投资明细
80,601933,永辉超市,5.76,758.06,3547.72,2025年3季度股票投资明细
81,301263,泰恩康,4.3,80.28,2648.44,2025年3季度股票投资明细
82,688008,澜起科技,4.15,16.49,2552.08,2025年3季度股票投资明细
83,600418,江淮汽车,4.11,46.89,2527.61,2025年3季度股票投资明细
84,601615,明阳智能,3.95,150.28,2428.52,2025年3季度股票投资明细
